12,0.0008459091186523438,0.0094108381,44,19,portfolio.csv,uniform,0
12,0.0008032321929931641,0.0090522740,44,19,portfolio.csv,cauchy,0
12,0.0008373260498046875,0.0084617059,44,19,portfolio.csv,federated,0
12,0.0008380413055419922,0.0094446895,44,19,portfolio.csv,extrapolation,0
12,0.0005528926849365234,0.0159036347,44,19,portfolio.csv,knn,0
13,0.0008406639099121094,0.0074856473,44,19,portfolio.csv,uniform,0
13,0.0008063316345214844,0.0062604106,44,19,portfolio.csv,cauchy,0
13,0.0008566379547119141,0.0043641635,44,19,portfolio.csv,federated,0
13,0.0008537769317626953,0.0054170635,44,19,portfolio.csv,extrapolation,0
13,0.0004928112030029297,0.0155219287,44,19,portfolio.csv,knn,0
14,0.0008904933929443359,0.0070371856,44,19,portfolio.csv,uniform,0
14,0.0008590221405029297,0.0058199323,44,19,portfolio.csv,cauchy,0
14,0.0008029937744140625,0.0036675559,44,19,portfolio.csv,federated,0
14,0.0008757114410400391,0.0027694633,44,19,portfolio.csv,extrapolation,0
14,0.00048351287841796875,0.0113764926,44,19,portfolio.csv,knn,0
15,0.0009143352508544922,0.0123814633,44,19,portfolio.csv,uniform,0
15,0.0008444786071777344,0.0125151100,44,19,portfolio.csv,cauchy,0
15,0.0008029937744140625,0.0140942914,44,19,portfolio.csv,federated,0
15,0.0008406639099121094,0.0140763062,44,19,portfolio.csv,extrapolation,0
15,0.0005316734313964844,0.0186664136,44,19,portfolio.csv,knn,0
16,0.0009274482727050781,0.0189617939,44,19,portfolio.csv,uniform,0
16,0.0008707046508789062,0.0175931993,44,19,portfolio.csv,cauchy,0
16,0.0008533000946044922,0.0152967901,44,19,portfolio.csv,federated,0
16,0.0008916854858398438,0.0146103472,44,19,portfolio.csv,extrapolation,0
16,0.00047135353088378906,0.0205089001,44,19,portfolio.csv,knn,0
17,0.0008816719055175781,0.0049792387,44,19,portfolio.csv,uniform,0
17,0.000850677490234375,0.0049012566,44,19,portfolio.csv,cauchy,0
17,0.00080108642578125,0.0058108774,44,19,portfolio.csv,federated,0
17,0.0009076595306396484,0.0057985141,44,19,portfolio.csv,extrapolation,0
17,0.0006129741668701172,0.0121198924,44,19,portfolio.csv,knn,0
18,0.0009000301361083984,0.0132344475,44,19,portfolio.csv,uniform,0
18,0.0008628368377685547,0.0118998420,44,19,portfolio.csv,cauchy,0
18,0.0008511543273925781,0.0092742881,44,19,portfolio.csv,federated,0
18,0.0008723735809326172,0.0092898070,44,19,portfolio.csv,extrapolation,0
18,0.0005557537078857422,0.0098212318,44,19,portfolio.csv,knn,0
19,0.0008842945098876953,0.0071701495,44,19,portfolio.csv,uniform,0
19,0.0008783340454101562,0.0070499081,44,19,portfolio.csv,cauchy,0
19,0.0008018016815185547,0.0078487235,44,19,portfolio.csv,federated,0
19,0.0008678436279296875,0.0071701495,44,19,portfolio.csv,extrapolation,0
19,0.0005407333374023438,0.0113657575,44,19,portfolio.csv,knn,0
0,0.002285480499267578,911539.9335937500,260,112,building.csv,uniform,0
0,0.0022356510162353516,908733.3109040353,260,112,building.csv,cauchy,0
0,0.0022101402282714844,793507.2361607142,260,112,building.csv,federated,0
0,0.002285480499267578,823363.3210812976,260,112,building.csv,extrapolation,0
0,0.0019271373748779297,956831.5968191965,260,112,building.csv,knn,0
1,0.0024309158325195312,733379.2995256697,260,112,building.csv,uniform,0
1,0.0022144317626953125,732591.0600272629,260,112,building.csv,cauchy,0
1,0.002195119857788086,711693.8468526786,260,112,building.csv,federated,0
1,0.002305746078491211,714542.3151194501,260,112,building.csv,extrapolation,0
1,0.0018923282623291016,713251.1569475447,260,112,building.csv,knn,0
2,0.0020906925201416016,800293.0245535715,260,112,building.csv,uniform,0
2,0.0018718242645263672,797459.8850367104,260,112,building.csv,cauchy,0
2,0.0018682479858398438,711948.9107142857,260,112,building.csv,federated,0
2,0.0018641948699951172,727210.2301116633,260,112,building.csv,extrapolation,0
2,0.0017056465148925781,885219.8370535715,260,112,building.csv,knn,0
3,0.002468585968017578,838702.1456473215,260,112,building.csv,uniform,0
3,0.002295970916748047,837369.6340517075,260,112,building.csv,cauchy,0
3,0.002262592315673828,785614.6302678570,260,112,building.csv,federated,0
3,0.002285003662109375,798364.1555451900,260,112,building.csv,extrapolation,0
3,0.0018496513366699219,854640.6789899553,260,112,building.csv,knn,0
4,0.001991748809814453,984641.3437500000,260,112,building.csv,uniform,0
4,0.001749277114868164,986946.0130924949,260,112,building.csv,cauchy,0
4,0.0017466545104980469,1158905.9828571430,260,112,building.csv,federated,0
4,0.0013358592987060547,1032270.2856497567,260,112,building.csv,extrapolation,0
4,0.0013554096221923828,1021863.8737444197,260,112,building.csv,knn,0
5,0.0024552345275878906,625191.0212053572,260,112,building.csv,uniform,0
5,0.002240896224975586,623948.4449722335,260,112,building.csv,cauchy,0
5,0.002190113067626953,582679.0089285715,260,112,building.csv,federated,0
5,0.0016796588897705078,572370.5570993822,260,112,building.csv,extrapolation,0
5,0.0023107528686523438,678547.3328993056,260,112,building.csv,knn,0
6,0.002370595932006836,679159.8928571428,260,112,building.csv,uniform,0
6,0.0020999908447265625,678160.8599384886,260,112,building.csv,cauchy,0
6,0.002099275588989258,642948.0467857143,260,112,building.csv,federated,0
6,0.0016169548034667969,650773.1129775431,260,112,building.csv,extrapolation,0
6,0.0013880729675292969,751702.9644252232,260,112,building.csv,knn,0
7,0.001960277557373047,785895.9687500000,260,112,building.csv,uniform,0
7,0.001764059066772461,785776.3926977792,260,112,building.csv,cauchy,0
7,0.001735687255859375,793737.6296428571,260,112,building.csv,federated,0
7,0.002129077911376953,788793.7959854315,260,112,building.csv,extrapolation,0
7,0.001741170883178711,838634.4319196428,260,112,building.csv,knn,0
8,0.0024454593658447266,530519.0223214285,260,112,building.csv,uniform,0
8,0.002217531204223633,530511.2454856627,260,112,building.csv,cauchy,0
8,0.0021882057189941406,542839.2632142857,260,112,building.csv,federated,0
8,0.0019063949584960938,536813.9083295751,260,112,building.csv,extrapolation,0
8,0.001352548599243164,480200.9073660714,260,112,building.csv,knn,0
9,0.001926422119140625,799319.0948660715,260,112,building.csv,uniform,0
9,0.0017728805541992188,798967.4612653331,260,112,building.csv,cauchy,0
9,0.0017147064208984375,797623.6621428572,260,112,building.csv,federated,0
9,0.0015463829040527344,817806.4416970460,260,112,building.csv,extrapolation,0
9,0.0015149116516113281,818487.3302176340,260,112,building.csv,knn,0
10,0.0016341209411621094,561286.4129464285,260,112,building.csv,uniform,0
10,0.0014774799346923828,559719.2608648485,260,112,building.csv,cauchy,0
10,0.0014128684997558594,596028.8528571428,260,112,building.csv,federated,0
10,0.001956462860107422,564090.7298869117,260,112,building.csv,extrapolation,0
10,0.001664876937866211,772336.0721261160,260,112,building.csv,knn,0
11,0.0022499561309814453,880412.6562500000,260,112,building.csv,uniform,0
11,0.0020551681518554688,878187.0527895687,260,112,building.csv,cauchy,0
11,0.0019350051879882812,811466.0428571430,260,112,building.csv,federated,0
11,0.002115488052368164,823235.9284615783,260,112,building.csv,extrapolation,0
11,0.001798868179321289,921699.2706473215,260,112,building.csv,knn,0
12,0.0020029544830322266,727638.2656250000,260,112,building.csv,uniform,0
12,0.0018053054809570312,729434.2109142505,260,112,building.csv,cauchy,0
12,0.0017392635345458984,878038.7439285713,260,112,building.csv,federated,0
12,0.001359701156616211,822774.1721154180,260,112,building.csv,extrapolation,0
12,0.002036571502685547,758770.7738560268,260,112,building.csv,knn,0
13,0.002002239227294922,716406.4843750000,260,112,building.csv,uniform,0
13,0.0018181800842285156,715839.5634224404,260,112,building.csv,cauchy,0
13,0.0018203258514404297,701577.3582142858,260,112,building.csv,federated,0
13,0.001443624496459961,707081.6225957085,260,112,building.csv,extrapolation,0
13,0.0014662742614746094,706825.2784598215,260,112,building.csv,knn,0
14,0.0019497871398925781,878152.2321428572,260,112,building.csv,uniform,0
14,0.0016703605651855469,877581.0841024962,260,112,building.csv,cauchy,0
14,0.0016703605651855469,978332.5446428572,260,112,building.csv,federated,0
14,0.0016605854034423828,877036.5851287496,260,112,building.csv,extrapolation,0
14,0.0017788410186767578,783667.9598214285,260,112,building.csv,knn,0
15,0.002044677734375,792613.0770089285,260,112,building.csv,uniform,0
15,0.0017626285552978516,790758.9677011621,260,112,building.csv,cauchy,0
15,0.0018033981323242188,715106.6976785716,260,112,building.csv,federated,0
15,0.0014958381652832031,777051.1255232934,260,112,building.csv,extrapolation,0
15,0.0021257400512695312,776797.6647600447,260,112,building.csv,knn,0
16,0.002765655517578125,556030.0407366072,260,112,building.csv,uniform,0
16,0.002233266830444336,554801.9809194653,260,112,building.csv,cauchy,0
16,0.002197742462158203,509074.5583035714,260,112,building.csv,federated,0
16,0.0022678375244140625,487844.7236010730,260,112,building.csv,extrapolation,0
16,0.0017523765563964844,588560.8967633928,260,112,building.csv,knn,0
17,0.0020165443420410156,804566.5647321428,260,112,building.csv,uniform,0
17,0.001810312271118164,805954.5499724483,260,112,building.csv,cauchy,0
17,0.001821279525756836,944954.4985714285,260,112,building.csv,federated,0
17,0.0018589496612548828,890579.3426357356,260,112,building.csv,extrapolation,0
17,0.001848459243774414,826956.6400669643,260,112,building.csv,knn,0
18,0.0022690296173095703,619383.5334821428,260,112,building.csv,uniform,0
18,0.002069234848022461,619321.1101439955,260,112,building.csv,cauchy,0
18,0.0020470619201660156,636894.7614285714,260,112,building.csv,federated,0
18,0.0017147064208984375,619247.7266101713,260,112,building.csv,extrapolation,0
18,0.0014567375183105469,665316.3844866072,260,112,building.csv,knn,0
19,0.002164602279663086,752213.9994419643,260,112,building.csv,uniform,0
19,0.001993417739868164,748588.2453929851,260,112,building.csv,cauchy,0
19,0.001984119415283203,622933.4010714287,260,112,building.csv,federated,0
19,0.0013930797576904297,650298.2629730954,260,112,building.csv,extrapolation,0
19,0.0014951229095458984,750294.2421875000,260,112,building.csv,knn,0
0,0.0012488365173339844,71.1998090027,215,93,yacht.csv,uniform,0
0,0.0012307167053222656,71.0172036957,215,93,yacht.csv,cauchy,0
0,0.0012354850769042969,72.8186513720,215,93,yacht.csv,federated,0
0,0.0012822151184082031,71.1696290796,215,93,yacht.csv,extrapolation,0
0,0.0010972023010253906,74.8620669556,215,93,yacht.csv,knn,0
1,0.0011746883392333984,103.6797160618,215,93,yacht.csv,uniform,0
1,0.0010833740234375,102.0172741436,215,93,yacht.csv,cauchy,0
1,0.0010802745819091797,99.6407759428,215,93,yacht.csv,federated,0
1,0.0011544227600097656,100.2217791751,215,93,yacht.csv,extrapolation,0
1,0.0011708736419677734,100.2987263286,215,93,yacht.csv,knn,0
2,0.0010831356048583984,99.7152468387,215,93,yacht.csv,uniform,0
2,0.0010600090026855469,98.9863266137,215,93,yacht.csv,cauchy,0
2,0.0010540485382080078,100.4640907819,215,93,yacht.csv,federated,0
2,0.0010976791381835938,105.3584140947,215,93,yacht.csv,extrapolation,0
2,0.0012314319610595703,92.6768910383,215,93,yacht.csv,knn,0
3,0.001257181167602539,92.9354833616,215,93,yacht.csv,uniform,0
3,0.0013082027435302734,90.1578848697,215,93,yacht.csv,cauchy,0
3,0.0012688636779785156,86.8411412146,215,93,yacht.csv,federated,0
3,0.001255035400390625,88.0553695163,215,93,yacht.csv,extrapolation,0
3,0.0011227130889892578,88.2243279288,215,93,yacht.csv,knn,0
4,0.0012638568878173828,113.4379368011,215,93,yacht.csv,uniform,0
4,0.0012357234954833984,111.5110371885,215,93,yacht.csv,cauchy,0
4,0.0012254714965820312,107.5523593101,215,93,yacht.csv,federated,0
4,0.00125885009765625,103.0803955063,215,93,yacht.csv,extrapolation,0
4,0.0011758804321289062,110.4845442964,215,93,yacht.csv,knn,0
5,0.0011279582977294922,81.2690353226,215,93,yacht.csv,uniform,0
5,0.0011343955993652344,75.2251102030,215,93,yacht.csv,cauchy,0
5,0.0011584758758544922,66.7845420645,215,93,yacht.csv,federated,0
5,0.0011665821075439453,68.7902121304,215,93,yacht.csv,extrapolation,0
5,0.0011179447174072266,63.5776082655,215,93,yacht.csv,knn,0
6,0.0011708736419677734,135.8715662688,215,93,yacht.csv,uniform,0
6,0.0011153221130371094,139.3837418962,215,93,yacht.csv,cauchy,0
6,0.0011501312255859375,150.0590582520,215,93,yacht.csv,federated,0
6,0.001165628433227539,135.8715662688,215,93,yacht.csv,extrapolation,0
6,0.0011074542999267578,154.7567242473,215,93,yacht.csv,knn,0
7,0.0013298988342285156,75.2867830853,215,93,yacht.csv,uniform,0
7,0.0012714862823486328,72.7615437554,215,93,yacht.csv,cauchy,0
7,0.0013644695281982422,67.8236842637,215,93,yacht.csv,federated,0
7,0.001379251480102539,69.4163648402,215,93,yacht.csv,extrapolation,0
7,0.0012328624725341797,71.8694436855,215,93,yacht.csv,knn,0
8,0.001058816909790039,149.2518245269,215,93,yacht.csv,uniform,0
8,0.0010318756103515625,138.3745222723,215,93,yacht.csv,cauchy,0
8,0.0010237693786621094,118.4932558727,215,93,yacht.csv,federated,0
8,0.0010781288146972656,109.8172136101,215,93,yacht.csv,extrapolation,0
8,0.0010349750518798828,127.2293290840,215,93,yacht.csv,knn,0
9,0.0010445117950439453,119.5676125565,215,93,yacht.csv,uniform,0
9,0.0010223388671875,116.4385628861,215,93,yacht.csv,cauchy,0
9,0.0010128021240234375,112.9160980090,215,93,yacht.csv,federated,0
9,0.0010592937469482422,113.5013342659,215,93,yacht.csv,extrapolation,0
9,0.0011341571807861328,114.4835688777,215,93,yacht.csv,knn,0
10,0.0013740062713623047,76.4784967527,215,93,yacht.csv,uniform,0
10,0.0011475086212158203,79.5748842093,215,93,yacht.csv,cauchy,0
10,0.0011196136474609375,89.3443403940,215,93,yacht.csv,federated,0
10,0.0011889934539794922,85.4049410325,215,93,yacht.csv,extrapolation,0
10,0.0012164115905761719,89.8191042003,215,93,yacht.csv,knn,0
11,0.0012230873107910156,112.6630888280,215,93,yacht.csv,uniform,0
11,0.0012521743774414062,114.0559935722,215,93,yacht.csv,cauchy,0
11,0.0011582374572753906,119.6839416680,215,93,yacht.csv,federated,0
11,0.0012748241424560547,117.2523632225,215,93,yacht.csv,extrapolation,0
11,0.00115966796875,133.0821923165,215,93,yacht.csv,knn,0
12,0.0013163089752197266,103.5735399570,215,93,yacht.csv,uniform,0
12,0.001298666000366211,99.5621566815,215,93,yacht.csv,cauchy,0
12,0.001276254653930664,90.8115935118,215,93,yacht.csv,federated,0
12,0.0013298988342285156,84.8475924345,215,93,yacht.csv,extrapolation,0
12,0.0010342597961425781,100.2052818051,215,93,yacht.csv,knn,0
13,0.0013914108276367188,80.6990912292,215,93,yacht.csv,uniform,0
13,0.0013210773468017578,80.5983434498,215,93,yacht.csv,cauchy,0
13,0.0012803077697753906,82.9748344086,215,93,yacht.csv,federated,0
13,0.0013675689697265625,80.7079336494,215,93,yacht.csv,extrapolation,0
13,0.0011930465698242188,85.9750626169,215,93,yacht.csv,knn,0
14,0.001087188720703125,101.9426464409,215,93,yacht.csv,uniform,0
14,0.0010573863983154297,101.3855242098,215,93,yacht.csv,cauchy,0
14,0.0028505325317382812,102.5084459080,215,93,yacht.csv,federated,0
14,0.0011379718780517578,101.4937016644,215,93,yacht.csv,extrapolation,0
14,0.0011937618255615234,103.9728537379,215,93,yacht.csv,knn,0
15,0.0011663436889648438,135.4202724167,215,93,yacht.csv,uniform,0
15,0.0012383460998535156,125.1126055744,215,93,yacht.csv,cauchy,0
15,0.0011489391326904297,105.6858132576,215,93,yacht.csv,federated,0
15,0.0011858940124511719,96.3208938188,215,93,yacht.csv,extrapolation,0
15,0.0011830329895019531,110.9818698535,215,93,yacht.csv,knn,0
16,0.0012276172637939453,147.4206596505,215,93,yacht.csv,uniform,0
16,0.0011126995086669922,141.7380836819,215,93,yacht.csv,cauchy,0
16,0.001134634017944336,130.0704491415,215,93,yacht.csv,federated,0
16,0.0012135505676269531,123.0413796093,215,93,yacht.csv,extrapolation,0
16,0.0011947154998779297,153.0295997352,215,93,yacht.csv,knn,0
17,0.0014019012451171875,108.9529128575,215,93,yacht.csv,uniform,0
17,0.0012984275817871094,110.1238673751,215,93,yacht.csv,cauchy,0
17,0.0012536048889160156,114.3417415062,215,93,yacht.csv,federated,0
17,0.0013146400451660156,108.9529128575,215,93,yacht.csv,extrapolation,0
17,0.0012059211730957031,124.4228777836,215,93,yacht.csv,knn,0
18,0.001256704330444336,69.5628154489,215,93,yacht.csv,uniform,0
18,0.0011286735534667969,69.2739598060,215,93,yacht.csv,cauchy,0
18,0.0011184215545654297,70.4784138667,215,93,yacht.csv,federated,0
18,0.0012335777282714844,69.2776220293,215,93,yacht.csv,extrapolation,0
18,0.0011892318725585938,76.4875075161,215,93,yacht.csv,knn,0
19,0.0012576580047607422,81.7615922587,215,93,yacht.csv,uniform,0
19,0.001272439956665039,80.9134387663,215,93,yacht.csv,cauchy,0
19,0.0013165473937988281,82.4023057049,215,93,yacht.csv,federated,0
19,0.001336812973022461,80.8108234606,215,93,yacht.csv,extrapolation,0
19,0.0011370182037353516,89.0324383065,215,93,yacht.csv,knn,0
0,0.014925479888916016,5.0412420255,2923,1254,abalone.csv,uniform,0
0,0.014897346496582031,5.0040416330,2923,1254,abalone.csv,cauchy,0
0,0.014888525009155273,4.9455480064,2923,1254,abalone.csv,federated,0
0,0.022740840911865234,4.9513155174,2923,1254,abalone.csv,extrapolation,0
0,0.016402721405029297,5.1718092105,2923,1254,abalone.csv,knn,0
1,0.025907039642333984,4.8850737640,2923,1254,abalone.csv,uniform,0
1,0.025757789611816406,4.8548530268,2923,1254,abalone.csv,cauchy,0
1,0.025750160217285156,4.8208730463,2923,1254,abalone.csv,federated,0
1,0.018584489822387695,4.8198218004,2923,1254,abalone.csv,extrapolation,0
1,0.017194032669067383,5.1035182416,2923,1254,abalone.csv,knn,0
2,0.014644861221313477,5.5673046252,2923,1254,abalone.csv,uniform,0
2,0.014487981796264648,5.5395844021,2923,1254,abalone.csv,cauchy,0
2,0.014493465423583984,5.5457046252,2923,1254,abalone.csv,federated,0
2,0.014612436294555664,5.5289405797,2923,1254,abalone.csv,extrapolation,0
2,0.0158841609954834,5.7405771531,2923,1254,abalone.csv,knn,0
3,0.021794557571411133,4.6759988038,2923,1254,abalone.csv,uniform,0
3,0.021683216094970703,4.6315914945,2923,1254,abalone.csv,cauchy,0
3,0.021646738052368164,4.5806746411,2923,1254,abalone.csv,federated,0
3,0.015669584274291992,4.5795475183,2923,1254,abalone.csv,extrapolation,0
3,0.015606403350830078,4.6504410885,2923,1254,abalone.csv,knn,0
4,0.015774011611938477,4.5758512759,2923,1254,abalone.csv,uniform,0
4,0.01563882827758789,4.5443138924,2923,1254,abalone.csv,cauchy,0
4,0.015672683715820312,4.5183974482,2923,1254,abalone.csv,federated,0
4,0.024344921112060547,4.5620340695,2923,1254,abalone.csv,extrapolation,0
4,0.016996383666992188,4.6783398126,2923,1254,abalone.csv,knn,0
5,0.023091554641723633,5.2526116427,2923,1254,abalone.csv,uniform,0
5,0.022965192794799805,5.2171343776,2923,1254,abalone.csv,cauchy,0
5,0.022972583770751953,5.1687288676,2923,1254,abalone.csv,federated,0
5,0.023050308227539062,5.1711027630,2923,1254,abalone.csv,extrapolation,0
5,0.016633272171020508,5.2805208333,2923,1254,abalone.csv,knn,0
6,0.02259063720703125,5.1895933014,2923,1254,abalone.csv,uniform,0
6,0.02247476577758789,5.1379958146,2923,1254,abalone.csv,cauchy,0
6,0.022446155548095703,5.0411598086,2923,1254,abalone.csv,federated,0
