7,12.771544694900513,913.1062127480,21000,9000,3,extrapolated,8,1
7,0.0658864974975586,523.4578816950,21000,9000,3,knn,8,1
8,0.46620774269104004,1313.0480219023,21000,9000,3,uniform,8,1
8,13.37862777709961,836.8475322507,21000,9000,3,extrapolated,8,1
8,0.06540966033935547,543.6060714244,21000,9000,3,knn,8,1
9,0.46640801429748535,1218.6798081138,21000,9000,3,uniform,8,1
9,12.873939037322998,864.4820362835,21000,9000,3,extrapolated,8,1
9,0.06664395332336426,538.7673228849,21000,9000,3,knn,8,1
10,0.46929430961608887,1158.4199177520,21000,9000,3,uniform,8,1
10,12.890203952789307,860.3046393804,21000,9000,3,extrapolated,8,1
10,0.06915974617004395,523.4772128676,21000,9000,3,knn,8,1
11,0.46944594383239746,1232.7847065872,21000,9000,3,uniform,8,1
11,13.837448835372925,903.1452309832,21000,9000,3,extrapolated,8,1
11,0.06507730484008789,536.7790187991,21000,9000,3,knn,8,1
12,0.4656398296356201,1117.2760946944,21000,9000,3,uniform,8,1
12,12.795260190963745,818.9565062276,21000,9000,3,extrapolated,8,1
12,0.06772303581237793,504.9527427751,21000,9000,3,knn,8,1
13,0.46915459632873535,1286.1398485286,21000,9000,3,uniform,8,1
13,12.883837699890137,887.8695406143,21000,9000,3,extrapolated,8,1
13,0.08084559440612793,538.7353302985,21000,9000,3,knn,8,1
14,0.460705041885376,1188.4772978166,21000,9000,3,uniform,8,1
14,12.838477611541748,853.0807589159,21000,9000,3,extrapolated,8,1
14,0.0643301010131836,499.1863664009,21000,9000,3,knn,8,1
15,0.4688708782196045,1142.3023559035,21000,9000,3,uniform,8,1
15,12.754456758499146,832.5596452148,21000,9000,3,extrapolated,8,1
15,0.06650876998901367,493.6894738439,21000,9000,3,knn,8,1
16,0.46942949295043945,1196.7567806403,21000,9000,3,uniform,8,1
16,13.004476547241211,856.9766730300,21000,9000,3,extrapolated,8,1
16,0.08041906356811523,523.7240763082,21000,9000,3,knn,8,1
17,0.4679689407348633,1158.9529001736,21000,9000,3,uniform,8,1
17,12.894854545593262,844.1766429281,21000,9000,3,extrapolated,8,1
17,0.07949185371398926,523.9908912617,21000,9000,3,knn,8,1
18,0.4629247188568115,1209.4088347370,21000,9000,3,uniform,8,1
18,12.988926410675049,916.8801403179,21000,9000,3,extrapolated,8,1
18,0.08313107490539551,525.9042939418,21000,9000,3,knn,8,1
19,0.46285223960876465,1145.1353723554,21000,9000,3,uniform,8,1
19,12.80681562423706,809.9477343965,21000,9000,3,extrapolated,8,1
19,0.06625866889953613,509.6603836290,21000,9000,3,knn,8,1
0,9.461570262908936,0.9913239397,21000,9000,4,uniform,8,1
0,24.800633430480957,0.9913266044,21000,9000,4,extrapolated,8,1
0,1.006608486175537,0.9930199305,21000,9000,4,knn,8,1
1,2.527458429336548,1.0064045047,21000,9000,4,uniform,8,1
1,31.27713394165039,1.0064073748,21000,9000,4,extrapolated,8,1
1,1.008854866027832,1.0090830750,21000,9000,4,knn,8,1
2,9.477310419082642,1.0137118611,21000,9000,4,uniform,8,1
2,29.02366805076599,1.0141711446,21000,9000,4,extrapolated,8,1
2,1.0043730735778809,1.0154010698,21000,9000,4,knn,8,1
3,2.5575897693634033,0.9719225468,21000,9000,4,uniform,8,1
3,31.473190546035767,0.9719182649,21000,9000,4,extrapolated,8,1
3,0.9913339614868164,0.9750117017,21000,9000,4,knn,8,1
4,2.550025463104248,1.0041965469,21000,9000,4,uniform,8,1
4,28.949462413787842,1.0040423081,21000,9000,4,extrapolated,8,1
4,1.0310356616973877,1.0057168125,21000,9000,4,knn,8,1
5,5.0698323249816895,1.0211494015,21000,9000,4,uniform,8,1
5,19.670878887176514,1.0211549891,21000,9000,4,extrapolated,8,1
5,0.998753547668457,1.0237587679,21000,9000,4,knn,8,1
6,2.542560577392578,1.0295648246,21000,9000,4,uniform,8,1
6,32.387341260910034,1.0295659163,21000,9000,4,extrapolated,8,1
6,0.910614013671875,1.0327805848,21000,9000,4,knn,8,1
7,2.6465678215026855,1.0334065932,21000,9000,4,uniform,8,1
7,32.39573955535889,1.0334115896,21000,9000,4,extrapolated,8,1
7,1.0184426307678223,1.0347907858,21000,9000,4,knn,8,1
8,2.509464740753174,1.0119594552,21000,9000,4,uniform,8,1
8,31.35244083404541,1.0119590630,21000,9000,4,extrapolated,8,1
8,1.0085806846618652,1.0129482296,21000,9000,4,knn,8,1
9,2.6042113304138184,1.0373196804,21000,9000,4,uniform,8,1
9,31.061332941055298,1.0373195171,21000,9000,4,extrapolated,8,1
9,1.0091640949249268,1.0395398360,21000,9000,4,knn,8,1
10,9.46033000946045,1.0151293908,21000,9000,4,uniform,8,1
10,24.594693899154663,1.0151353653,21000,9000,4,extrapolated,8,1
10,1.0173742771148682,1.0167050706,21000,9000,4,knn,8,1
11,2.5742416381835938,0.9848878202,21000,9000,4,uniform,8,1
11,31.0393328666687,0.9848887624,21000,9000,4,extrapolated,8,1
11,0.9940462112426758,0.9854293617,21000,9000,4,knn,8,1
12,2.565535545349121,0.9974388664,21000,9000,4,uniform,8,1
12,28.913262605667114,0.9980978796,21000,9000,4,extrapolated,8,1
12,1.048604965209961,0.9996687126,21000,9000,4,knn,8,1
13,2.5919532775878906,1.0502167872,21000,9000,4,uniform,8,1
13,32.428232192993164,1.0502143338,21000,9000,4,extrapolated,8,1
13,1.0632257461547852,1.0515015784,21000,9000,4,knn,8,1
14,2.6551079750061035,1.0040481734,21000,9000,4,uniform,8,1
14,31.085735321044922,1.0040515626,21000,9000,4,extrapolated,8,1
14,1.004122018814087,1.0056869362,21000,9000,4,knn,8,1
15,5.067296981811523,0.9865532913,21000,9000,4,uniform,8,1
15,19.742761850357056,0.9865681680,21000,9000,4,extrapolated,8,1
15,0.8892524242401123,0.9889001213,21000,9000,4,knn,8,1
16,2.559457302093506,1.0066549377,21000,9000,4,uniform,8,1
16,32.47423982620239,1.0066518559,21000,9000,4,extrapolated,8,1
16,1.0051276683807373,1.0086604936,21000,9000,4,knn,8,1
17,5.0772764682769775,1.0030704308,21000,9000,4,uniform,8,1
17,30.541463613510132,1.0027616336,21000,9000,4,extrapolated,8,1
17,1.0010933876037598,1.0061828182,21000,9000,4,knn,8,1
18,9.467846870422363,0.9929930382,21000,9000,4,uniform,8,1
18,24.650580644607544,0.9930039553,21000,9000,4,extrapolated,8,1
18,1.0197391510009766,0.9942402258,21000,9000,4,knn,8,1
19,2.653059244155884,1.0179898612,21000,9000,4,uniform,8,1
19,30.198582410812378,1.0194931345,21000,9000,4,extrapolated,8,1
19,0.9957101345062256,1.0204960557,21000,9000,4,knn,8,1
0,0.5634002685546875,1.0071664898,21000,9000,1,uniform,8,2
0,17.327998161315918,1.0071664898,21000,9000,1,extrapolated,8,2
0,0.43773531913757324,1.0069518123,21000,9000,1,knn,8,2
1,0.5647478103637695,1.0014854611,21000,9000,1,uniform,8,2
1,17.353352785110474,1.0014854611,21000,9000,1,extrapolated,8,2
1,0.4451608657836914,1.0010839449,21000,9000,1,knn,8,2
2,0.5763752460479736,1.0211616620,21000,9000,1,uniform,8,2
2,18.873278379440308,1.0211616620,21000,9000,1,extrapolated,8,2
2,0.3371427059173584,1.0217467625,21000,9000,1,knn,8,2
3,0.29004931449890137,1.0024133667,21000,9000,1,uniform,8,2
3,18.453230619430542,1.0024133667,21000,9000,1,extrapolated,8,2
3,0.4417579174041748,0.9990688842,21000,9000,1,knn,8,2
4,0.28580617904663086,0.9718925841,21000,9000,1,uniform,8,2
4,18.766311168670654,0.9718925841,21000,9000,1,extrapolated,8,2
4,0.4407052993774414,0.9705468766,21000,9000,1,knn,8,2
5,0.5703020095825195,1.0170877911,21000,9000,1,uniform,8,2
5,17.18795084953308,1.0170877911,21000,9000,1,extrapolated,8,2
5,0.43874478340148926,1.0170204459,21000,9000,1,knn,8,2
6,0.5628070831298828,0.9906173257,21000,9000,1,uniform,8,2
6,17.272135257720947,0.9906173257,21000,9000,1,extrapolated,8,2
6,0.44083380699157715,0.9911220523,21000,9000,1,knn,8,2
7,0.28641557693481445,0.9956883780,21000,9000,1,uniform,8,2
7,16.81611967086792,0.9956883780,21000,9000,1,extrapolated,8,2
7,0.3343496322631836,0.9941040820,21000,9000,1,knn,8,2
8,0.5657804012298584,1.0074229350,21000,9000,1,uniform,8,2
8,17.13841700553894,1.0074229350,21000,9000,1,extrapolated,8,2
8,0.43912172317504883,1.0072521464,21000,9000,1,knn,8,2
9,0.5764415264129639,0.9996999935,21000,9000,1,uniform,8,2
9,17.58087730407715,0.9996999935,21000,9000,1,extrapolated,8,2
9,0.33572840690612793,1.0019411356,21000,9000,1,knn,8,2
10,0.5668106079101562,1.0266640464,21000,9000,1,uniform,8,2
10,17.145378589630127,1.0266640464,21000,9000,1,extrapolated,8,2
10,0.43924784660339355,1.0269926601,21000,9000,1,knn,8,2
11,0.5648126602172852,1.0182645554,21000,9000,1,uniform,8,2
11,17.251209020614624,1.0182645554,21000,9000,1,extrapolated,8,2
11,0.3831782341003418,1.0186639256,21000,9000,1,knn,8,2
12,0.2881014347076416,1.0062509083,21000,9000,1,uniform,8,2
12,17.01449966430664,1.0062509083,21000,9000,1,extrapolated,8,2
12,0.22832012176513672,1.0054425485,21000,9000,1,knn,8,2
13,0.5614526271820068,1.0045764202,21000,9000,1,uniform,8,2
13,18.5211021900177,1.0045764202,21000,9000,1,extrapolated,8,2
13,0.43166136741638184,1.0047248371,21000,9000,1,knn,8,2
14,0.5639474391937256,1.0042763765,21000,9000,1,uniform,8,2
14,17.21811604499817,1.0042763765,21000,9000,1,extrapolated,8,2
14,0.43802928924560547,1.0041384760,21000,9000,1,knn,8,2
15,0.5651931762695312,1.0031354590,21000,9000,1,uniform,8,2
15,17.671340942382812,1.0031354590,21000,9000,1,extrapolated,8,2
15,0.4455873966217041,1.0017029596,21000,9000,1,knn,8,2
16,0.5716590881347656,0.9897101505,21000,9000,1,uniform,8,2
16,18.856319904327393,0.9897101505,21000,9000,1,extrapolated,8,2
16,0.43932652473449707,0.9897697608,21000,9000,1,knn,8,2
17,0.5655078887939453,0.9958588957,21000,9000,1,uniform,8,2
17,17.27098798751831,0.9958588957,21000,9000,1,extrapolated,8,2
17,0.4428133964538574,0.9969435116,21000,9000,1,knn,8,2
18,0.5653572082519531,1.0001335726,21000,9000,1,uniform,8,2
18,19.043709754943848,1.0001335726,21000,9000,1,extrapolated,8,2
18,0.38806605339050293,1.0008288248,21000,9000,1,knn,8,2
19,0.5660204887390137,0.9879635493,21000,9000,1,uniform,8,2
19,17.222747802734375,0.9879635493,21000,9000,1,extrapolated,8,2
19,0.38760995864868164,0.9888080671,21000,9000,1,knn,8,2
0,3.2587664127349854,2.9308545018,21000,9000,2,uniform,8,2
0,27.24222159385681,2.1147808038,21000,9000,2,extrapolated,8,2
0,1.6740243434906006,2.2596243541,21000,9000,2,knn,8,2
1,3.2619621753692627,2.9791702683,21000,9000,2,uniform,8,2
1,25.429572105407715,2.2004243904,21000,9000,2,extrapolated,8,2
1,1.6341686248779297,2.2829547347,21000,9000,2,knn,8,2
2,3.276101589202881,2.9815146965,21000,9000,2,uniform,8,2
2,27.02259373664856,2.0481327120,21000,9000,2,extrapolated,8,2
2,1.6243042945861816,2.3018163917,21000,9000,2,knn,8,2
3,3.2544002532958984,3.1072063846,21000,9000,2,uniform,8,2
3,25.546905755996704,2.2237978070,21000,9000,2,extrapolated,8,2
3,1.6806790828704834,2.3933597254,21000,9000,2,knn,8,2
4,3.265709161758423,3.0355492232,21000,9000,2,uniform,8,2
4,25.343942403793335,2.1278889548,21000,9000,2,extrapolated,8,2
4,1.6421701908111572,2.3314545771,21000,9000,2,knn,8,2
5,3.2550957202911377,3.0419520268,21000,9000,2,uniform,8,2
5,27.307066679000854,2.0872789098,21000,9000,2,extrapolated,8,2
5,1.6823711395263672,2.3544472737,21000,9000,2,knn,8,2
6,3.2547340393066406,3.0113836333,21000,9000,2,uniform,8,2
6,25.447983264923096,2.1366289152,21000,9000,2,extrapolated,8,2
6,1.636225700378418,2.3529225019,21000,9000,2,knn,8,2
7,3.2504563331604004,2.9647245486,21000,9000,2,uniform,8,2
7,25.55843448638916,2.1710332027,21000,9000,2,extrapolated,8,2
7,1.6592702865600586,2.3191825283,21000,9000,2,knn,8,2
8,3.2552919387817383,2.9721826455,21000,9000,2,uniform,8,2
8,25.491130590438843,2.1469335456,21000,9000,2,extrapolated,8,2
8,1.6971619129180908,2.2570680884,21000,9000,2,knn,8,2
9,3.2763545513153076,2.9765435830,21000,9000,2,uniform,8,2
9,25.417891025543213,2.1318588275,21000,9000,2,extrapolated,8,2
9,1.6855370998382568,2.2839583350,21000,9000,2,knn,8,2
10,3.2604897022247314,2.9305142081,21000,9000,2,uniform,8,2
10,25.562148809432983,2.1903111009,21000,9000,2,extrapolated,8,2
10,1.6451442241668701,2.2837227099,21000,9000,2,knn,8,2
11,3.2555668354034424,2.9707340096,21000,9000,2,uniform,8,2
11,25.51867651939392,2.1258444989,21000,9000,2,extrapolated,8,2
11,1.6372711658477783,2.2992894585,21000,9000,2,knn,8,2
12,3.252877950668335,3.1334967416,21000,9000,2,uniform,8,2
12,25.479206562042236,2.2856346862,21000,9000,2,extrapolated,8,2
12,1.6879992485046387,2.3833270740,21000,9000,2,knn,8,2
13,3.258056879043579,2.9964979127,21000,9000,2,uniform,8,2
13,25.43656849861145,2.1035771042,21000,9000,2,extrapolated,8,2
13,1.6772656440734863,2.3120196493,21000,9000,2,knn,8,2
14,3.252676010131836,3.0958063458,21000,9000,2,uniform,8,2
14,25.49472665786743,2.2178237668,21000,9000,2,extrapolated,8,2
14,1.6990020275115967,2.3795191492,21000,9000,2,knn,8,2
15,3.256824493408203,2.9186471442,21000,9000,2,uniform,8,2
15,27.03853178024292,2.1368819925,21000,9000,2,extrapolated,8,2
15,1.9047977924346924,2.3100123461,21000,9000,2,knn,8,2
16,3.253610849380493,2.9300952962,21000,9000,2,uniform,8,2
16,25.401835918426514,2.0804597876,21000,9000,2,extrapolated,8,2
16,1.6847846508026123,2.2481788439,21000,9000,2,knn,8,2
17,3.254633665084839,2.9840636831,21000,9000,2,uniform,8,2
17,27.427300930023193,2.1301543076,21000,9000,2,extrapolated,8,2
17,1.6891109943389893,2.3135874185,21000,9000,2,knn,8,2
18,3.261955976486206,2.9444096310,21000,9000,2,uniform,8,2
18,25.90603232383728,2.1786490734,21000,9000,2,extrapolated,8,2
18,1.662144660949707,2.2607396975,21000,9000,2,knn,8,2
19,3.2679665088653564,3.0120939341,21000,9000,2,uniform,8,2
19,25.470979928970337,2.2160646147,21000,9000,2,extrapolated,8,2
19,1.6460504531860352,2.3269207235,21000,9000,2,knn,8,2
0,0.6251859664916992,1613.5131454386,21000,9000,3,uniform,8,2
0,19.422918796539307,1366.5827027153,21000,9000,3,extrapolated,8,2
0,0.07927489280700684,538.2884925280,21000,9000,3,knn,8,2
1,0.6261963844299316,1544.1370561081,21000,9000,3,uniform,8,2
1,19.21635675430298,1249.7309569070,21000,9000,3,extrapolated,8,2
1,0.0657346248626709,507.8366553128,21000,9000,3,knn,8,2
2,0.6291241645812988,1504.7771302617,21000,9000,3,uniform,8,2
2,19.43313217163086,1115.9697501402,21000,9000,3,extrapolated,8,2
2,0.07912993431091309,504.0115519349,21000,9000,3,knn,8,2
3,0.6231100559234619,1600.1063596217,21000,9000,3,uniform,8,2
3,19.18254852294922,1207.9649306962,21000,9000,3,extrapolated,8,2
3,0.0788884162902832,526.3572694737,21000,9000,3,knn,8,2
4,0.6198866367340088,1569.0454689761,21000,9000,3,uniform,8,2
4,19.194544076919556,1301.9376380607,21000,9000,3,extrapolated,8,2
4,0.06673717498779297,535.2278827623,21000,9000,3,knn,8,2
5,0.623854398727417,1699.1566883351,21000,9000,3,uniform,8,2
5,19.096161127090454,1205.2938606542,21000,9000,3,extrapolated,8,2
5,0.06577134132385254,520.3623225993,21000,9000,3,knn,8,2
6,0.6286273002624512,1512.7129211542,21000,9000,3,uniform,8,2
6,19.42565608024597,1179.7406934826,21000,9000,3,extrapolated,8,2
6,0.06529068946838379,501.9332321167,21000,9000,3,knn,8,2
7,0.6214962005615234,1683.8690826662,21000,9000,3,uniform,8,2
7,19.59022283554077,1310.9488751291,21000,9000,3,extrapolated,8,2
7,0.06638860702514648,523.4578816950,21000,9000,3,knn,8,2
8,0.6261143684387207,1779.6978662823,21000,9000,3,uniform,8,2
8,19.15462350845337,1216.8378938195,21000,9000,3,extrapolated,8,2
8,0.06556558609008789,543.6060714244,21000,9000,3,knn,8,2
9,0.622981071472168,1636.6576155602,21000,9000,3,uniform,8,2
9,20.078433513641357,1371.8551357666,21000,9000,3,extrapolated,8,2
9,0.06804490089416504,538.7673228849,21000,9000,3,knn,8,2
10,0.6229739189147949,1552.5096800519,21000,9000,3,uniform,8,2
10,20.900800228118896,1203.6575034386,21000,9000,3,extrapolated,8,2
10,0.09704828262329102,523.4772128676,21000,9000,3,knn,8,2
11,0.6249732971191406,1646.5380087366,21000,9000,3,uniform,8,2
11,21.067463636398315,1220.9738559468,21000,9000,3,extrapolated,8,2
11,0.06478381156921387,536.7790187991,21000,9000,3,knn,8,2
12,0.6263844966888428,1517.5951441367,21000,9000,3,uniform,8,2
12,21.126904726028442,1280.6812781599,21000,9000,3,extrapolated,8,2
12,0.06472086906433105,504.9527427751,21000,9000,3,knn,8,2
13,0.6361970901489258,1714.5740599553,21000,9000,3,uniform,8,2
13,19.259814500808716,1175.5425705472,21000,9000,3,extrapolated,8,2
13,0.07969450950622559,538.7353302985,21000,9000,3,knn,8,2
14,0.6166672706604004,1616.2295222358,21000,9000,3,uniform,8,2
14,20.909433603286743,1228.2737954662,21000,9000,3,extrapolated,8,2
14,0.06502842903137207,499.1863664009,21000,9000,3,knn,8,2
15,0.6213562488555908,1539.7578527349,21000,9000,3,uniform,8,2
15,19.197248697280884,1163.5431155526,21000,9000,3,extrapolated,8,2
15,0.06567025184631348,493.6894738439,21000,9000,3,knn,8,2
16,0.6299765110015869,1615.6604022827,21000,9000,3,uniform,8,2
16,19.15969228744507,1258.0452921721,21000,9000,3,extrapolated,8,2
16,0.08063817024230957,523.7240763082,21000,9000,3,knn,8,2
17,0.6272182464599609,1573.6287753746,21000,9000,3,uniform,8,2
17,20.921392679214478,1185.9724121709,21000,9000,3,extrapolated,8,2
17,0.07905030250549316,523.9908912617,21000,9000,3,knn,8,2
18,0.6228430271148682,1623.5949652060,21000,9000,3,uniform,8,2
18,19.352062702178955,1257.2139714427,21000,9000,3,extrapolated,8,2
18,0.07956099510192871,525.9042939418,21000,9000,3,knn,8,2
19,0.6214756965637207,1556.1894510028,21000,9000,3,uniform,8,2
19,19.150249481201172,1173.8124393506,21000,9000,3,extrapolated,8,2
19,0.06443142890930176,509.6603836290,21000,9000,3,knn,8,2
0,3.4824955463409424,0.9916350314,21000,9000,4,uniform,8,2
0,32.53660607337952,0.9915343364,21000,9000,4,extrapolated,8,2
0,1.0069584846496582,0.9930199305,21000,9000,4,knn,8,2
1,3.6051015853881836,1.0063406164,21000,9000,4,uniform,8,2
1,32.411611795425415,1.0064579662,21000,9000,4,extrapolated,8,2
1,1.00555419921875,1.0090830750,21000,9000,4,knn,8,2
2,3.551553249359131,1.0139617055,21000,9000,4,uniform,8,2
2,26.721598148345947,1.0138623009,21000,9000,4,extrapolated,8,2
2,0.9828979969024658,1.0154010698,21000,9000,4,knn,8,2
3,12.201418161392212,0.9721359244,21000,9000,4,uniform,8,2
3,32.27117419242859,0.9721405865,21000,9000,4,extrapolated,8,2
3,0.9977521896362305,0.9750117017,21000,9000,4,knn,8,2
4,3.5308659076690674,1.0044609070,21000,9000,4,uniform,8,2
4,23.071619033813477,1.0040738733,21000,9000,4,extrapolated,8,2
4,0.9940907955169678,1.0057168125,21000,9000,4,knn,8,2
5,12.165097951889038,1.0210445930,21000,9000,4,uniform,8,2
5,32.88439345359802,1.0210451078,21000,9000,4,extrapolated,8,2
5,1.0102851390838623,1.0237587679,21000,9000,4,knn,8,2
6,3.619950294494629,1.0296330075,21000,9000,4,uniform,8,2
6,32.334917306900024,1.0296783524,21000,9000,4,extrapolated,8,2
6,0.8895044326782227,1.0327805848,21000,9000,4,knn,8,2
7,3.589426040649414,1.0333912695,21000,9000,4,uniform,8,2
7,32.30582904815674,1.0332881980,21000,9000,4,extrapolated,8,2
7,0.9889860153198242,1.0347907858,21000,9000,4,knn,8,2
8,3.4776928424835205,1.0120583137,21000,9000,4,uniform,8,2
8,32.349427223205566,1.0119918064,21000,9000,4,extrapolated,8,2
8,0.9862594604492188,1.0129482296,21000,9000,4,knn,8,2
9,3.466435194015503,1.0373447686,21000,9000,4,uniform,8,2
9,32.20581102371216,1.0373484389,21000,9000,4,extrapolated,8,2
9,0.997248649597168,1.0395398360,21000,9000,4,knn,8,2
10,12.195233583450317,1.0149395447,21000,9000,4,uniform,8,2
10,31.983299016952515,1.0148301508,21000,9000,4,extrapolated,8,2
10,1.053316593170166,1.0167050706,21000,9000,4,knn,8,2
11,3.4871060848236084,0.9846431347,21000,9000,4,uniform,8,2
11,32.73924255371094,0.9845864467,21000,9000,4,extrapolated,8,2
11,1.0093352794647217,0.9854293617,21000,9000,4,knn,8,2
12,12.185461044311523,0.9974385365,21000,9000,4,uniform,8,2
12,32.534712076187134,0.9974406609,21000,9000,4,extrapolated,8,2
12,1.0038175582885742,0.9996687126,21000,9000,4,knn,8,2
13,3.4613451957702637,1.0499938037,21000,9000,4,uniform,8,2
13,29.984609127044678,1.0502321699,21000,9000,4,extrapolated,8,2
13,1.0055477619171143,1.0515015784,21000,9000,4,knn,8,2
14,3.492988348007202,1.0041258438,21000,9000,4,uniform,8,2
14,32.42429208755493,1.0041763357,21000,9000,4,extrapolated,8,2
14,0.9930737018585205,1.0056869362,21000,9000,4,knn,8,2
15,3.799971580505371,0.9866539246,21000,9000,4,uniform,8,2
15,22.936177492141724,0.9866361106,21000,9000,4,extrapolated,8,2
15,0.9077081680297852,0.9889001213,21000,9000,4,knn,8,2
16,3.499565601348877,1.0066118698,21000,9000,4,uniform,8,2
16,32.32577061653137,1.0066704277,21000,9000,4,extrapolated,8,2
16,1.0189273357391357,1.0086604936,21000,9000,4,knn,8,2
17,6.735799789428711,1.0027619797,21000,9000,4,uniform,8,2
17,26.814348459243774,1.0027490363,21000,9000,4,extrapolated,8,2
17,0.9979586601257324,1.0061828182,21000,9000,4,knn,8,2
18,3.5062737464904785,0.9929860303,21000,9000,4,uniform,8,2
18,26.675604104995728,0.9930680211,21000,9000,4,extrapolated,8,2
18,1.0314052104949951,0.9942402258,21000,9000,4,knn,8,2
19,12.179649114608765,1.0179929709,21000,9000,4,uniform,8,2
19,32.26413297653198,1.0179991400,21000,9000,4,extrapolated,8,2
19,1.0088913440704346,1.0204960557,21000,9000,4,knn,8,2
